Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t301,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,934.3245528026881,7090.4533642760725,2687.3345106684374,89.14126121501704,4867.0,6390.3,0.0,1740.8839353390515,3163.885704269103,2179.6886730208944,619.3449364012621,27.95662999948691,4950.857663655344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.8859099332828,2014.730260390169,512.6911647364402,2279.049730288704,18160.3962097891,1120.7408800839007,200964.06538686893
t302,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,886.7419481752055,6443.670701784319,1343.6672553342187,89.14126121501704,4867.0,6390.3,0.0,1740.8839353390515,3163.885704269103,888.264507637829,254.55613605081987,0.0,4950.857663655344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.771086768724,2164.2273787821887,565.9722182801494,2091.5806779257837,17623.010560557424,990.3347448074308,196697.26578058256
t303,20995.613231899904,1508.2,13508.9,34827.0,44318.1,25807.5,523.1665009778935,6443.670701784319,0.0,89.14126121501704,4867.0,6390.3,0.0,1328.4348485902492,2639.276076241054,0.0,112.52641258515949,0.0,4308.860240192179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.9255113870572,2317.401659543285,620.5782237002602,969.9597887334161,16481.45812987111,860.1181660526914,190261.13075277358
t304,20995.613231899904,1508.2,13508.9,34827.0,43088.97986851201,25807.5,159.59105378058155,5810.854598036083,0.0,89.14126121501704,4867.0,5469.673081051631,0.0,1328.4348485902492,2639.276076241054,0.0,0.0,0.0,4308.860240192179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.232744948236,1575.09709978256,676.5091809967726,356.2322431439784,15635.867229730127,730.0911438196829,184279.05390194006
t305,20995.613231899904,1508.2,11528.422714545959,34827.0,42202.88226069852,25807.5,0.0,5810.854598036083,0.0,0.0,4867.0,4815.312703623947,0.0,1328.4348485902492,2639.276076241054,0.0,0.0,0.0,4308.860240192179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.9256651323537,1735.6257052818091,733.7650901696867,512.4678425463758,17028.701776776754,600.253678108405,182264.09643184327
t306,20995.613231899904,1508.2,11528.422714545959,34827.0,42202.88226069852,25807.5,0.0,5810.854598036083,0.0,0.0,4867.0,4815.312703623947,0.0,1328.4348485902492,2639.276076241054,0.0,0.0,0.0,4308.860240192179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.8878330993634,1899.831473150135,792.3459512190025,673.0433197099509,18665.236814659915,550.2520908104528,184354.95415647674
t307,20995.613231899904,1508.2,11528.422714545959,34827.0,42202.88226069852,25807.5,212.16969128077946,6328.280728029583,1142.1171677047998,0.0,4867.0,4815.312703623947,0.0,1328.4348485902492,2639.276076241054,0.0,340.0375379447471,0.0,4308.860240192179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.1192488492652,2067.7144033875375,852.25176414472,837.9586746347036,20346.00252924262,550.4416473321836,188764.59546834274
t308,20995.613231899904,1508.2,11528.422714545959,34827.0,42202.88226069852,25807.5,370.7826091024001,6845.7068580230825,2284.2343354095997,0.0,4867.0,4815.312703623947,0.0,2251.285434495491,2639.276076241054,887.1510687630359,703.2291591782395,23.763135513518897,4308.860240192179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.6199123820593,2239.2744959940164,913.4825289468391,1007.213907320634,22070.998920524875,550.6312038539144,195034.4407967092
t309,20995.613231899904,1508.2,12018.29780429931,34827.0,42202.88226069852,25807.5,679.8217394016001,7363.132988016583,2481.6941028601077,992.5761565635999,4867.0,4815.312703623947,0.0,2251.285434495491,2731.128211200662,1984.8616099832775,1573.102808843595,47.52627102703779,4395.169145344656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.3898236977457,2414.511750969572,976.0382456253599,1180.809017767742,23840.22598850667,550.8207603756449,202021.90005520108
t310,20995.613231899904,1508.2,12018.29780429931,34827.0,43641.656690656535,25807.5,988.8608697008001,7880.559118010083,2798.075719623059,1985.1523131271997,4867.0,5124.020023819265,0.0,2251.285434495491,2731.128211200662,2718.3470260391045,2442.9764585089506,71.28940654055668,4395.169145344656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.428982796324,2593.426168314204,1039.9189141802824,1358.744005976028,25653.683733188012,551.0103168973757,209900.3435746179
t311,20995.613231899904,1508.2,12018.29780429931,34827.0,43641.656690656535,25807.5,988.8608697008001,8397.985248003582,3589.7828322952,2829.016936684304,4867.0,5124.020023819265,0.0,2251.285434495491,4624.682797264005,3664.8264625667834,3312.850108174306,95.05254205407559,4395.169145344656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.7373896777945,2776.0177480279126,1105.1245346116066,1541.0188719454914,27511.372154568897,935.2882381732752,218596.35906426326
t312,20995.613231899904,1508.2,12018.29780429931,34827.0,44318.1,25807.5,1297.9,8915.411377997083,4731.9,3757.1,4867.0,5124.020023819265,0.0,2305.75046543029,4624.682797264005,4762.537003787025,3774.0417802176557,103.09895729281573,4400.413288799077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.315044342157,2962.2864901106977,1171.6551069193324,1727.6336156761324,29413.291252649327,1164.4325740845031,226507.18081458862
t313,21040.7,1508.2,5402.342670494851,34827.0,30491.22805797976,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,2790.91880424643,0.0,1562.7180045201676,0.0,0.0,2671.212240984419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,16720.732711333018,1019.5684359882258,176940.8209255469
t314,21040.7,1508.2,5402.342670494851,34827.0,27924.863442054335,25807.5,1297.9,8966.8,3653.3228940556464,3757.1,4867.0,2790.91880424643,0.0,1562.7180045201676,0.0,0.0,2671.212240984419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972.7697109185792,1535.1317374646273,1283.8,2921.1,17089.843886528724,934.7459621050217,171814.96935337278
t315,21040.7,1508.2,1124.040182651541,34827.0,25953.621473298135,25807.5,1297.9,8966.8,2384.511942058408,3757.1,4867.0,2790.91880424643,0.0,1562.7180045201676,0.0,0.0,2153.2840672249768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.5530058067307,1533.4892721758533,720.4257725240112,2921.1,15385.202720694364,849.8603981459161,160915.9256433465
t316,20518.464591738124,1508.2,1124.040182651541,34827.0,13046.825347009168,25807.5,1297.9,8966.8,1160.6320409500333,3757.1,4867.0,2790.91880424643,0.0,1562.7180045201676,0.0,0.0,1184.9468407848042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.6840890195524,3065.336079062933,1283.8,1456.458238519702,13948.431424407749,764.9117441109088,143551.66738702112
t317,17435.40965877496,1508.2,1124.040182651541,34827.0,0.0,25807.5,1297.9,8966.8,574.0806150165145,3757.1,4867.0,2790.91880424643,0.0,1562.7180045201676,0.0,0.0,161.56607707360664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.1845469679129,3278.4,1283.8,1453.631704399604,11414.424395459842,679.9,124015.57398911056
t318,16943.35559484108,1508.2,0.0,34827.0,0.0,25807.5,1297.9,8966.8,-1.1368683772161603e-13,3757.1,4867.0,0.0,0.0,1562.7180045201676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.3168268771688,1528.5618763095333,718.7797917172629,1450.8051702795053,8325.121548440911,594.8251658131895,112767.9839787988
t319,16943.35559484108,1508.2,993.9926888124024,34827.0,0.0,25807.5,1297.9,8966.8,306.30047264978833,3757.1,4867.0,0.0,0.0,1562.7180045201676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.1331958059769,1526.9194110207602,718.2311314483468,2898.7838064389125,8431.74690521172,594.762075737288,115620.44328648645
t320,16943.35559484108,1508.2,4630.549805614803,34827.0,3487.459121003905,25807.5,1297.9,8966.8,645.3493623731301,3757.1,4867.0,2372.2809850025997,0.0,1562.7180045201676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.9691394615734,1525.2769457319862,1283.8,2921.1,11113.42458097745,1021.3349581134702,129207.11849764017
t321,16943.35559484108,1508.2,4630.549805614803,34827.0,13839.684547769011,25807.5,1297.9,8966.8,749.4986441013612,3757.1,4867.0,4018.0190149974005,0.0,2677.699250612083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.7659336635934,1756.4079848455603,1283.8,1442.3255679192105,15240.016024339751,936.070853698955,145160.69322240283
t322,16992.980945602474,1508.2,5123.7221789392825,34827.0,23192.261145265005,25807.5,1297.9,8966.8,799.2896515166076,3757.1,4867.0,6390.3,0.0,2677.699250612083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.5823025924016,3278.4,1283.8,2881.8246017183224,16012.652228771167,850.7436592085382,161126.75596422583
t323,17478.611601547665,1508.2,8760.279295741682,34827.0,26682.340624777673,25807.5,1297.9,8966.8,799.2896515166076,3757.1,4867.0,6390.3,0.0,3127.213651900692,0.0,0.0,259.25131888170864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.9809741136114,3278.4,1283.8,1436.672499679013,23426.88154205479,765.3533746422199,175942.87453485563
t324,18224.763225591894,1508.2,8760.279295741682,34827.0,32561.067457138593,25807.5,1297.9,8966.8,1864.3597159327703,3757.1,4867.0,6390.3,0.0,3542.1104575160243,0.0,0.0,703.9650400573637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.1960145636294,3278.4,1283.8,2870.5184652379285,27529.433613647645,679.9,190554.59328542752
t325,19958.34543122299,1508.2,8760.279295741682,34827.0,40823.89417143722,25807.5,1297.9,8966.8,3006.47688363757,3757.1,4867.0,6390.3,0.0,4350.104455884675,0.0,0.0,1005.2067851164301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.8522216923654,3278.4,1283.8,2921.1,27329.930245121086,594.3835352818785,202117.57302513585
t326,20176.690556174406,1508.2,12396.836412544082,34827.0,42626.10425715374,25807.5,1297.9,8966.8,3478.2564440189212,3757.1,4867.0,6390.3,0.0,5653.07352288091,0.0,0.0,1875.0804347817857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1764.6203112894273,1283.8,2921.1,26940.211787295968,1164.4325740845031,209696.70630022368
t327,20710.199249253747,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4287.465441525009,3757.1,4867.0,6390.3,0.0,5653.07352288091,0.0,0.0,1875.0804347817857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,28669.02954004344,1164.4325740845031,217086.08076256936
t328,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4287.465441525009,3757.1,4867.0,6390.3,0.0,5653.07352288091,0.0,0.0,2556.802877877283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,219727.1792030079
t329,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4287.465441525009,3757.1,4867.0,6390.3,0.0,5653.07352288091,0.0,0.0,2671.212240984419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,27598.335390536988,1164.4325740845031,217142.0191700118
t330,21040.7,1508.2,10030.766130968468,34827.0,41831.06676201352,25807.5,1297.9,8966.8,4123.149200004602,3757.1,4867.0,6390.3,0.0,5653.07352288091,0.0,0.0,2671.212240984419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,24718.41831812746,1078.600658986874,208046.78683396624
t331,21040.7,1508.2,10030.766130968468,34827.0,37719.55650582391,25807.5,1297.9,8966.8,4123.149200004602,3757.1,4867.0,5581.83760849286,0.0,4221.297747301551,0.0,0.0,2671.212240984419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,711.6472082213534,2921.1,21918.83290596531,992.7056538133429,198237.40520157584
t332,21040.7,1508.2,9608.75187414722,34827.0,34602.81262218511,25807.5,1297.9,8966.8,4123.149200004602,3757.1,4867.0,5581.83760849286,0.0,4221.297747301551,0.0,0.0,2671.212240984419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.758909452607,1505.5673622667055,1283.8,2921.1,21298.92397876076,938.1528262037071,191604.56436979954
t333,21040.7,1508.2,9608.75187414722,34827.0,30690.463666760297,25807.5,1297.9,8966.8,4123.149200004602,3757.1,4867.0,5581.83760849286,0.0,2688.3929635003046,0.0,0.0,2671.212240984419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.3212702618994,3009.4922592446374,1283.8,1408.4071584780309,21305.083789314725,852.131640878373,186680.24367206736
t334,21040.7,1508.2,9608.75187414722,34827.0,30491.22805797976,25807.5,1297.9,8966.8,4465.83385433512,3757.1,4867.0,5581.83760849286,0.0,2688.3929635003046,0.0,0.0,2671.212240984419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1502.2824316891592,710.001227414605,1405.5806243579323,20874.332582412917,766.0473654771373,184832.40083079148
t335,21040.7,1508.2,9608.75187414722,34827.0,30491.22805797976,25807.5,1297.9,8966.8,4675.120017781753,3757.1,4867.0,5581.83760849286,0.0,1562.7180045201676,0.0,0.0,2671.212240984419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1779.4024988883882,709.4525671456888,2808.334714595766,18358.136565704284,679.9,182992.99415024032
t336,21040.7,1508.2,6642.3167962865755,34827.0,30491.22805797976,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,5581.83760849286,0.0,1562.7180045201676,0.0,0.0,2671.212240984419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,708.9039068767727,1456.162159120003,15723.48767048828,593.689544446961,177508.7559891958
t337,21040.7,1508.2,6777.5115977858495,34827.0,44318.1,25807.5,1297.9,8966.8,3611.6346833116095,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,4762.537003787025,1223.951243013316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1150.383575203682,223950.98967539708
t338,21040.7,1508.2,6777.5115977858495,34827.0,42625.78009789047,25807.5,1297.9,8966.8,3099.087053541616,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,3877.75029266634,1223.951243013316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1056.2868601629457,220767.23871735614
t339,20502.25803404716,1508.2,6777.5115977858495,34827.0,39111.56935904516,25807.5,1090.726341591936,8966.8,2271.415110368369,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,3877.75029266634,1223.951243013316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,28664.973373762794,962.1901451222092,213952.71228305853
t340,19820.17580837061,1508.2,5910.48407237958,34827.0,32840.395277833115,25807.5,1090.726341591936,8966.8,1815.4394832472115,3757.1,4867.0,6380.386831185199,0.0,5653.07352288091,8215.393262774474,3877.75029266634,350.9577322392181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.6424163032525,3278.4,643.4786267377424,2921.1,25544.953245178473,868.0934300814728,200353.05034346954
t341,18125.306064366803,1508.2,3712.2240121226705,34827.0,23691.00894506451,25807.5,1090.726341591936,8966.8,599.4457708998541,3757.1,4867.0,4327.377207535216,0.0,5653.07352288091,8215.393262774474,2586.3261272832747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,22358.223436437165,773.9967150407364,180344.70140599753
t342,18125.306064366803,1508.2,1220.590919690226,34827.0,18738.657855173748,25807.5,1090.726341591936,8966.8,0.0,3757.1,4867.0,3137.679708800112,0.0,5653.07352288091,8215.393262774474,2586.3261272832747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,1293.689340014938,640.3213732622576,2921.1,18631.395632768526,679.9,163253.81773230399
t343,18125.306064366803,1508.2,0.0,34827.0,18738.657855173748,25807.5,1090.726341591936,8837.170331751178,0.0,3757.1,4867.0,3137.679708800112,0.0,5653.07352288091,8215.393262774474,2586.3261272832747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,1293.689340014938,640.3213732622576,1874.4892088945571,15166.951348432078,585.8032849592636,157298.4453538823
t344,18125.306064366803,1508.2,2599.2286495928,34827.0,19254.810919512413,25807.5,1090.726341591936,8837.170331751178,33.42760152736453,3757.1,4867.0,3162.30588819885,0.0,5653.07352288091,8215.393262774474,2586.3261272832747,869.8736496653556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.115167393495,1469.518732645175,640.3213732622576,2921.1,14107.017144627225,1164.4325740845031,162668.947351158
t345,18125.306064366803,1508.2,2599.2286495928,34827.0,25443.290687444478,25807.5,1090.726341591936,8837.170331751178,981.8297853042859,3757.1,4867.0,5534.58687320145,0.0,5653.07352288091,8215.393262774474,2586.3261272832747,869.8736496653556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.1727510902426,1457.1902893906226,1280.6427465245151,1874.4892088945571,13496.330744399787,1070.3358590437665,171640.76689520042
t346,18125.306064366803,1508.2,6235.7857663952,34827.0,31282.212132932447,25807.5,727.150894394624,8837.170331751178,981.8297853042859,3757.1,4867.0,5542.685017846148,0.0,5653.07352288091,8215.393262774474,2586.3261272832747,869.8736496653556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,1315.1625797754682,640.3213732622576,2921.1,14351.384583216593,976.2391440030301,180613.87181954883
t347,18125.306064366803,1508.2,6235.7857663952,34827.0,36711.66733457394,25807.5,727.150894394624,8837.170331751178,2053.517045215274,3757.1,4867.0,5563.361734816166,0.0,5653.07352288091,8215.393262774474,2586.3261272832747,869.8736496653556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.115167393495,2608.851919790406,640.3213732622576,2921.1,14246.436487815103,882.1424289622937,188816.3931113408
t348,18125.306064366803,1508.2,9872.3428831976,34827.0,38726.58529528957,25807.5,727.150894394624,8190.387669259425,3001.435589966286,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,2586.3261272832747,869.8736496653556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.1727510902426,2069.545750769332,640.3213732622576,2036.0461902087864,13161.041395790991,1164.4325740845031,193954.53499428445
t349,20309.84628039373,1508.2,13508.9,34827.0,39170.377833778584,25807.5,727.150894394624,8190.387669259425,4143.552757671086,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,1294.9019619002092,980.5014937675627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.584832606505,1793.2216607358996,640.3213732622576,2921.1,12133.666490789565,1164.4325740845031,198826.51260829932
t350,20309.84628039373,1508.2,13508.9,34827.0,43326.42475264621,25807.5,727.150894394624,8190.387669259425,4143.552757671086,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,1294.9019619002092,1114.9613178013585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.6424163032525,1711.6878929381544,921.2094599662832,1836.5596609999398,13169.355334835633,1164.4325740845031,203853.57975884972
t351,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,363.575447197312,8190.387669259425,4396.503151772608,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,1294.9019619002092,1114.9613178013585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3005.377232953092,1283.8,2880.203979067632,12409.215651960902,1164.4325740845031,207991.32577165237
t352,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,363.575447197312,8190.387669259425,4731.9,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,1294.9019619002092,1223.951243013316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2874.034641361696,640.3213732622576,2921.1,11774.738644638119,1164.4325740845031,207067.31034037223
t353,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,0.0,8190.387669259425,4731.9,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,3.477796517143804,1223.951243013316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1863.5622757780436,640.3213732622576,2788.5480799737925,8411.172586409633,1070.3358590437665,200811.62366891274
t354,21040.7,1508.2,9988.531173448444,34827.0,44318.1,25807.5,0.0,8190.387669259425,4731.9,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,0.0,1223.951243013316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.3203481215992,1293.6893400149377,640.3213732622576,1046.6107911054428,6430.6251059192155,976.2391440030301,192486.9429738031
t355,21040.7,1508.2,7708.497946624229,34827.0,44318.1,25807.5,0.0,8190.387669259425,4731.9,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,0.0,1223.951243013316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1293.6893400149377,640.3213732622576,1046.6107911054428,7922.540499879761,882.1424289622937,192019.10807777708
t356,21040.7,1508.2,6777.5115977858495,34827.0,44318.1,25807.5,309.0391302992,8190.387669259425,4731.9,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,618.0533091564981,1223.951243013316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1293.6893400149377,640.3213732622576,1046.6107911054428,11264.891850422682,788.0457139215573,195263.4688038966
t357,21040.7,1508.2,6777.5115977858495,34827.0,44318.1,25807.5,618.0782605984,8423.267628375284,4731.9,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,1715.7638503767405,1223.951243013316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1293.6893400149377,640.3213732622576,1329.352761634486,14913.49066803266,693.9489988808209,200740.3425076302
t358,21040.7,1508.2,6777.5115977858495,34827.0,44318.1,25807.5,927.1173908976,8449.373870006499,4731.9,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,2813.474391596982,1223.951243013316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1507.9874659149127,640.3213732622576,2375.9635527399287,19157.426971246678,980.463905427986,207964.5585475474
t359,21040.7,1508.2,6777.5115977858495,34827.0,44318.1,25807.5,1236.1565211968,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,3911.1849328172234,1223.951243013316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2801.67680592985,1280.6427465245151,2498.997637818721,24074.831124984288,886.3671903872496,216769.08658611318
t360,21040.7,1508.2,6777.5115977858495,34827.0,44318.1,25807.5,1297.9,8966.8,3898.583336774765,3757.1,4867.0,6390.3,0.0,5653.07352288091,8215.393262774474,4762.537003787025,1223.951243013316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.6424163032525,3278.4,1283.8,2921.1,29758.857046918463,1063.497158223755,223025.9465884618
t361,17650.910643361352,1508.2,11056.428591826885,34827.0,24371.500419856166,25807.5,1236.0752619562807,8691.898828659068,4446.319215257431,3209.5452106434004,4867.0,1646.6101443166956,0.0,0.0,0.0,3933.6545387126553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1204.3212022050368,2921.1,30297.904786640225,1164.4325740845031,184057.19989709472
t362,17650.910643361352,1508.2,11056.428591826885,34827.0,24371.500419856166,25807.5,1297.9,8691.898828659068,4446.319215257431,3209.5452106434004,4867.0,1646.6101443166956,0.0,0.0,0.0,4460.8487687336665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1213.878843827491,2921.1,30297.904786640225,1164.4325740845031,184683.9272669944
t363,17650.910643361352,1508.2,11056.428591826885,34827.0,23934.501620406223,25807.5,1297.9,8803.129282856846,4446.319215257431,3209.5452106434004,4867.0,1646.6101443166956,0.0,0.0,0.0,4762.537003787025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1169.1083005305497,2921.1,30297.904786640225,1164.4325740845031,184643.22737371112
t364,17328.543343179423,1508.2,9877.947160781669,34827.0,20980.887242866313,25807.5,1297.9,8966.8,4446.319215257431,3209.5452106434004,4867.0,1646.6101443166956,0.0,0.0,0.0,4762.537003787025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1178.665942153004,2921.1,30297.904786640225,1027.7710735909195,180225.33112321608
t365,16881.5889340574,1508.2,7976.104493745182,34827.0,15053.303001870463,25807.5,1297.9,8966.8,4140.9623804194025,3209.5452106434004,4867.0,1398.6065550800563,0.0,0.0,0.0,4762.537003787025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1188.223583775458,2921.1,30297.904786640225,891.1095730973361,171268.48552311596
t366,15486.556159124546,1508.2,6170.475653265778,34827.0,8809.092678217894,25807.5,1297.9,8966.8,4140.9623804194025,3209.5452106434004,4867.0,1039.534164853999,0.0,0.0,0.0,4762.537003787025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3133.403212513726,1197.7812253979123,2921.1,30297.904786640225,754.4480726037527,161192.44054746765
t367,15198.675162087713,1508.2,5108.027964656629,34827.0,6076.409035916794,25807.5,1297.9,8966.8,3362.993353002482,2041.8085565484537,4867.0,792.174278113388,0.0,0.0,0.0,4762.537003787025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3161.553972726219,1207.3388670203665,2921.1,30297.904786640225,617.7865721101693,154817.4095526095
