BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t261,18933.055130638804,0.0,-0.0,0.0,0.0,0.0,0.0,-2552.330956043162,-120.72417459564043,-16260.0,14993.696269970893,0.0,-0.0,0.0,0.0,1556.075,0.0,7001.783038680711,-326.55430865160594,-23225.0,21879.814866433782,0.0,-0.0,0.0,0.0,2429.956,0.0,12636.471699678703,-678.2425661124832,-36268.0,31142.29958707692,0.0,-937.6974108019213,0.0,0.0,665.307,0.0,-5736.9775,-491.931676275,-24641.0,8068.972722800289,0.0,-636.4279019228106,0.0,0.0,0.0,0.0,-2121.8080439568375,-60.73677692064044,-5250.0,37304.7139811453,0.0,-64.6,0.0,0.0,1090.341,0.0,2990.7772616405864,-938.2322427858774,-40383.0,27877.612602874993,0.0,-0.0,0.0,0.0,416.394,0.0,-12217.915500000001,-654.0911028749998,-15422.0
t262,18542.373220247286,0.0,-0.0,0.0,0.0,0.0,0.0,-2331.6291852580002,-130.7440349892868,-16080.0,15312.469085889448,184.5871445879281,-0.0,0.0,0.0,1530.816,0.0,6116.905964632515,-296.7781951098841,-22848.0,21958.070756958452,881.3979085089808,-0.0,0.0,0.0,2524.359,0.0,12926.418941006259,-613.2466064736996,-37677.0,31164.202656662033,0.0,-797.5013177102419,0.0,0.0,647.1899999999999,0.0,-6538.6548885089205,-505.2364504428691,-23970.0,8141.7223103949555,0.0,-933.7398758361325,0.0,0.0,0.0,0.0,-1967.2616994070659,-63.720735151756784,-5177.0,36582.7203023276,0.0,-0.0,0.0,0.0,1089.585,0.0,3585.707094361227,-903.0123966888153,-40355.0,27566.87800603141,0.0,-0.0,0.0,0.0,419.04,0.0,-11791.486226826015,-674.4317792053989,-15520.0
t263,17972.195580814332,0.0,-0.0,0.0,0.0,0.0,0.0,-1719.6685321750783,-158.52704863925146,-16094.0,15298.671904381972,0.0,-0.0,0.0,0.0,1458.322,0.0,5271.883059114645,-262.87696349661763,-21766.0,21786.843879757158,351.9281586319106,-0.0,0.0,0.0,2537.3569999999995,0.0,13815.346018028205,-620.4750564172697,-37871.0,30968.701622889108,0.0,-338.7398950835616,0.0,0.0,498.81089971668683,0.0,-6540.5111851765105,-496.2614423457229,-24092.0,8401.821394423576,0.0,-554.0493198488559,0.0,0.0,0.0,0.0,-2442.8257618475454,-88.94631272717565,-5316.0,36154.13987118174,0.0,-0.0,0.0,0.0,1076.301,0.0,3541.8029228571504,-909.2437940388872,-39863.0,27567.53772798366,0.0,-0.0,0.0,0.0,415.50300000000004,0.0,-11926.026520800868,-668.0142071827985,-15389.0
t264,18576.77,0.0,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16956.0,15428.66653387236,465.13538115639983,-0.0,0.0,0.0,1479.36,0.0,4953.481106974554,-246.6430220033171,-22080.0,21802.962359472443,186.3969144534286,-0.0,0.0,0.0,2463.121,0.0,12879.411846030227,-568.8921199560829,-36763.0,30836.695066410568,0.0,-486.7176189277032,0.0,0.0,662.634,0.0,-5971.591167459395,-499.0202800234667,-24542.0,9058.717016145005,0.0,-353.6906654061117,0.0,0.0,0.0,0.0,-3162.4013297314295,-109.62502100746431,-5433.0,35894.26787267702,64.6,-0.0,0.0,0.0,1107.6480000000001,0.0,4796.13904699522,-838.6549196722342,-41024.0,27905.63679075017,0.0,-0.0,0.0,0.0,421.74,0.0,-12045.039502809175,-662.3372879410022,-15620.0
t265,18039.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17542.0,11977.984430129509,0.0,-0.0,0.0,0.0,0.0,0.0,8803.187126062496,-387.171556192003,-20394.0,21448.32623715789,1570.1999612466086,-0.0,0.0,0.0,0.0,0.0,12525.401373937504,-838.927572342003,-34705.0,21638.847532295298,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-620.642580647762,-29.604651096898245,-19109.0,8031.6640635683825,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-1635.757783667636,-75.86640406461387,-5190.0,45661.64409070173,0.0,-378.6,0.0,0.0,0.0,0.0,-9938.9956210897,-553.0484696120258,-34791.0,30254.214740165902,0.0,-5991.7625254474615,0.0,0.0,0.0,0.0,-8883.192514594904,-732.2597001235378,-14647.0
t266,18139.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17642.0,11930.198188628136,571.1,-0.0,0.0,0.0,0.0,0.0,9076.055384458909,-396.35357308704226,-21181.0,21310.243471761092,480.33300193485593,-0.0,0.0,0.0,0.0,0.0,12252.533115541093,-848.1095892370422,-33195.0,21740.28320063087,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-485.61423793913553,-43.0686621410922,-19332.0,7710.804717870268,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-1286.986348008967,-54.77849402516813,-5239.0,45201.52260816783,0.0,-378.6,0.0,0.0,0.0,0.0,-7418.073414051897,-462.84919411592404,-36942.0,30415.30712386542,0.0,-3543.0934225154224,0.0,0.0,0.0,0.0,-11887.9145,-548.29920135,-14436.0
t267,18307.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17810.0,11880.794400504852,0.0,-282.1039286674406,0.0,0.0,0.0,0.0,10290.530178054109,-437.2206498915208,-21452.0,21456.918344095626,0.0,-0.0,0.0,0.0,0.0,0.0,11038.058321945891,-888.9766660415207,-31606.0,21285.182147887503,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,660.5661004271758,-75.1479477640386,-19991.0,8552.100088252368,0.0,-536.941629624482,0.0,0.0,0.0,0.0,-2559.5199593893367,-78.63849923855005,-5377.0,44284.79642413833,0.0,-378.6,0.0,0.0,0.0,0.0,-5104.540641037839,-621.6557831004885,-38180.0,30706.55923248903,0.0,-1824.5787225640347,0.0,0.0,0.0,0.0,-14075.094000000001,-698.8865099249998,-14108.0
t268,18617.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18120.0,11881.477510129509,0.0,-0.0,0.0,0.0,0.0,0.0,11063.76240417084,-463.2399143003488,-22482.0,21533.277503828638,0.0,-464.36263423448327,0.0,0.0,0.0,0.0,8393.285880084088,-804.2007496782405,-28658.0,20576.530553967426,0.0,-737.7925758366955,0.0,0.0,0.0,0.0,904.1860117076837,-59.92398983841517,-20683.0,8483.908473812204,0.0,-258.16996443720575,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5580.0,43329.27693022892,0.0,-378.6,0.0,0.0,0.0,0.0,-3469.179795962612,-495.49713426630694,-38986.0,30472.619277022106,0.0,-1190.638767097111,0.0,0.0,0.0,0.0,-14075.094000000001,-698.8865099249998,-14508.0
t269,19673.907617454024,0.0,-0.0,0.0,0.0,0.0,0.0,-1200.7150067859473,-190.19261066807508,-18283.0,11887.792752705034,0.0,-0.0,0.0,0.0,0.0,0.0,12380.764274533,-507.55702723803546,-23761.0,21794.48389375958,0.0,-0.0,0.0,0.0,0.0,0.0,8162.327758801879,-912.8116525614602,-29044.0,21099.038110190708,0.0,-0.0,0.0,0.0,0.0,0.0,298.15273074804236,-317.1908409387519,-21080.0,8144.801135696314,0.0,-0.0,0.0,0.0,0.0,0.0,-2380.4889353561452,-70.312200340169,-5694.0,42502.985836340486,0.0,-0.0,0.0,0.0,0.0,0.0,-2017.0892780615268,-724.8965582789563,-39761.0,30490.087690540426,0.0,-0.0,0.0,0.0,0.0,0.0,-15242.9515438793,-742.1361466611264,-14505.0
t270,20104.337646735545,0.0,-0.0,0.0,0.0,0.0,0.0,-1578.0546071489548,-177.28303958658938,-18349.0,12011.843883397742,239.78833950814143,-0.0,0.0,0.0,0.0,0.0,12802.102847305965,-521.7350702118457,-24532.0,22074.410623956854,394.7082393311052,-0.0,0.0,0.0,0.0,0.0,6849.069167128402,-874.1880304163601,-28444.0,21457.61436089431,226.0,-0.0,0.0,0.0,0.0,0.0,-250.14342448828052,-339.47093640602804,-21094.0,7523.055611101578,0.0,-0.0,0.0,0.0,0.0,0.0,-1776.1790782729836,-42.876532828593454,-5704.0,41521.039301356446,64.6,-0.0,0.0,0.0,0.0,0.0,-695.6009924466143,-700.0383089098177,-40190.0,30438.19283488625,0.0,-0.0,0.0,0.0,0.0,0.0,-15351.193912077533,-750.9989228087206,-14336.0
t271,18514.3888257964,0.0,-0.0,0.0,0.0,0.0,0.0,-224.49151356685206,-201.89731222954822,-18088.0,12609.913158710528,0.0,-0.0,0.0,0.0,0.0,0.0,12555.176118311747,-501.0892770222756,-24664.0,23284.089348679732,0.0,-0.0,0.0,0.0,0.0,0.0,4675.094120280037,-804.1834689597697,-27155.0,22172.989079540057,0.0,-0.0,0.0,0.0,0.0,0.0,-1149.2810473108711,-230.7080322291853,-20793.0,6920.096546302683,0.0,-0.0,0.0,0.0,0.0,0.0,-1256.9167818736464,-41.179764429037235,-5622.0,40063.023073987715,0.0,-0.0,0.0,0.0,0.0,0.0,415.64440192602933,-543.6674759137429,-39935.0,30292.956070594897,0.0,-0.0,0.0,0.0,0.0,0.0,-15015.225297766443,-743.7307728284592,-14534.0
t272,19540.387330955822,0.0,-0.0,0.0,0.0,0.0,0.0,-1431.4287723886955,-171.9585585671235,-17937.0,13510.639565250634,0.0,-1547.1688757224265,0.0,0.0,0.0,0.0,12793.609305150807,-521.0799946790121,-24236.0,26801.676859835974,0.0,-4583.160736791738,0.0,0.0,0.0,0.0,5730.922658086164,-809.4387811304005,-27140.0,23742.087343898005,0.0,-0.0,0.0,0.0,0.0,0.0,-3110.870841212332,-215.2165026856757,-20416.0,6911.479374833279,0.0,-0.0,0.0,0.0,0.0,0.0,-1303.39325137009,-55.08612346318919,-5553.0,39974.695814150655,0.0,-0.0,0.0,0.0,0.0,0.0,214.8261293454516,-619.5219434960981,-39570.0,31628.4029600218,0.0,-3468.462663918376,0.0,0.0,0.0,0.0,-12893.665227611305,-623.2750684921233,-14643.0
t273,20699.53009870358,0.0,-311.64905895311796,0.0,0.0,0.0,0.0,-2386.63423397283,-128.2468057776335,-17873.0,15980.00395609844,0.0,-4214.294087269999,0.0,0.0,0.0,0.0,12268.261891703596,-496.97176053204146,-23537.0,29130.221395669552,0.0,-6831.722609143851,0.0,0.0,0.0,0.0,5837.358430851158,-805.8572173768584,-27330.0,22916.80490263499,0.0,-1440.0005110603774,0.0,0.0,0.0,0.0,-1228.3117058558041,-137.49268571880796,-20111.0,6644.4819354847505,0.0,-196.3,0.0,0.0,0.0,0.0,-900.6093131976698,-22.572622287080392,-5525.0,40512.29005353501,0.0,-347.0572209170212,0.0,0.0,0.0,0.0,-714.9710695284491,-511.261763089544,-38939.0,32111.91856959599,0.0,-3731.738059670991,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-14883.0
t274,21589.349724199205,0.0,-1485.5488754412963,0.0,0.0,0.0,0.0,-2078.0421277332703,-94.75872102463713,-17931.0,17944.177024602166,0.0,-4214.294087269999,0.0,0.0,0.0,0.0,9676.857998879366,-372.7409362115318,-23034.0,29851.33333109931,0.0,-6831.722609143851,0.0,0.0,0.0,0.0,5494.421172778408,-776.0318947338682,-27738.0,20653.6659349864,0.0,-1563.3016657875598,0.0,0.0,0.0,0.0,1101.2848211986366,-20.649090397474435,-20171.0,7054.0071648293415,0.0,-351.07325323322897,0.0,0.0,0.0,0.0,-1101.2848211986366,-20.649090397474435,-5581.0,40620.67253820157,0.0,-378.6,0.0,0.0,0.0,0.0,-1562.1599918381216,-175.912546363448,-38504.0,30936.14664297954,0.0,-3762.5186478320115,0.0,0.0,0.0,0.0,-11531.077052086383,-529.5509430611473,-15113.0
t275,22401.502505710363,0.0,-1556.4188117258664,0.0,0.0,0.0,0.0,-2512.5536287287855,-122.53006525571314,-18210.0,18547.156512739977,0.0,-3818.363071784299,0.0,0.0,0.0,0.0,8636.993316121745,-341.78675707742553,-23024.0,29032.456016288765,0.0,-6831.722609143851,0.0,0.0,0.0,0.0,7319.2578933198765,-755.991300464786,-28764.0,19390.136061274017,0.0,-0.0,0.0,0.0,0.0,0.0,1310.3659251922302,-33.50198646624542,-20667.0,7189.944945901928,0.0,-0.0,0.0,0.0,0.0,0.0,-1504.4068712712144,-30.538074630713133,-5655.0,39315.832419062746,0.0,-0.0,0.0,0.0,0.0,0.0,-374.56263463385017,-288.2697844288848,-38653.0,30014.267625312932,0.0,-1250.087115387935,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-15267.0
t276,22469.669162767015,0.0,-651.1091627670149,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19100.0,18336.925535866256,0.0,-2505.4247601412526,0.0,0.0,0.0,0.0,8098.1965,-282.697275725,-23647.0,29558.106356427976,0.0,-2674.8941225898106,0.0,0.0,0.0,0.0,4084.354784147239,-779.5670179854048,-30188.0,18801.77214216873,0.0,-0.0,0.0,0.0,0.0,0.0,2852.259635993143,-95.03177816187295,-21559.0,7253.52637968292,20.00212969207996,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5830.0,38182.40780857501,0.0,-0.0,0.0,0.0,0.0,0.0,2187.1795,-150.58730857499998,-40219.0,29601.49689896266,0.0,-0.0,0.0,0.0,0.0,0.0,-13205.029920140383,-642.4669788222777,-15754.0
t277,22783.56,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-20065.0,17716.846386130463,0.0,-0.0,0.0,0.0,0.0,0.0,8053.341519500739,-281.18790563119984,-25489.0,27688.06733544039,0.0,-0.0,0.0,0.0,0.0,0.0,4899.887021135167,-845.9543565755542,-31742.0,18170.397517876736,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,2164.673480617512,-194.67129904488823,-22020.0,7087.738597970841,263.78991140415934,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5908.0,37766.73278445075,378.6,-0.0,0.0,0.0,0.0,0.0,3696.4763728402177,-246.8091572909762,-41595.0,28693.76137625473,3141.437877512167,-0.0,0.0,0.0,0.0,0.0,-14797.417894093636,-713.7813596732664,-16324.0
t278,22844.559999999998,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-20126.0,17025.58150685846,1463.9192688665407,-0.0,0.0,0.0,0.0,0.0,8098.1965,-282.697275725,-26305.0,25471.743516819373,2760.188801055623,-0.0,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-32594.0,18597.858626289675,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,1730.609798906693,-255.0687257470047,-21953.0,6456.313605931597,831.2149034434021,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5844.0,37683.08593789656,378.6,-0.0,0.0,0.0,0.0,0.0,4081.1009617663453,-273.78689966290074,-41869.0,27416.7599435838,4848.292452298342,-0.0,0.0,0.0,0.0,0.0,-15082.664760673038,-727.3876352091039,-16455.0
t279,22561.559999999998,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19843.0,15977.623498828094,2818.0,-0.0,0.0,0.0,0.0,0.0,7910.766766359917,-276.3902651880112,-26430.0,23281.28988261794,4857.905691079984,-0.0,0.0,0.0,0.0,0.0,5377.147733640084,-821.3433073380111,-32695.0,18612.785088260065,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,1079.271309983821,-110.65669879452622,-21461.0,7205.226202599201,0.0,-0.0,0.0,0.0,0.0,0.0,-1507.2605793593978,-30.965623239802675,-5667.0,38262.95473705221,378.6,-0.0,0.0,0.0,0.0,0.0,3075.839932667831,-208.39466972004237,-41509.0,26694.217075369586,3804.313539986951,-0.0,0.0,0.0,0.0,0.0,-13335.765163292255,-652.7654520642864,-16510.0
t280,21675.98250144944,584.5774985505581,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19542.0,14982.125984558259,4108.329468426399,-0.0,0.0,0.0,0.0,0.0,7170.857192034543,-267.31264501920316,-25994.0,21906.721707628505,4153.3444226765005,-0.0,0.0,0.0,0.0,0.0,7147.6981553427095,-761.7642856477178,-32446.0,19828.68087753088,732.2873011812,-0.0,0.0,0.0,0.0,0.0,434.50834344671387,-90.47652215879125,-20905.0,6842.121308601009,70.40720077399084,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5469.0,38438.75777574704,358.2486379572,-0.0,0.0,0.0,0.0,0.0,2138.990809176034,-264.9972228802766,-40671.0,25745.273712680686,4143.90679724431,-0.0,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-16392.0
t281,20941.96595058341,598.5940494165889,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-18822.0,12811.082223143323,2701.2030452552117,-0.0,0.0,0.0,0.0,0.0,9901.269363299158,-404.55463169769007,-25009.0,21658.804235841144,3735.822609143851,-0.0,0.0,0.0,0.0,0.0,7372.570486712142,-754.1973316971364,-32013.0,20472.875598398907,1202.273106302997,-0.0,0.0,0.0,0.0,0.0,-1392.8054220946462,-209.34328260725673,-20073.0,5910.439196753454,779.0893126215467,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5246.0,38578.65285187447,314.0,-0.0,0.0,0.0,0.0,0.0,1011.0200720833473,-528.6729239578103,-39375.0,26113.11968764932,3616.060822275674,-0.0,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-16232.0
t282,20305.67751737335,600.8824826266491,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-18188.0,12055.174577659911,814.1360777775116,-0.0,0.0,0.0,0.0,0.0,11668.270972176306,-483.5816276137327,-24054.0,21625.422508733,3880.0216072070343,-0.0,0.0,0.0,0.0,0.0,6880.317527823696,-770.7616437637325,-31615.0,20512.355675864495,0.0,-0.0,0.0,0.0,0.0,0.0,-1026.8197605412804,-185.53591532321028,-19300.0,6048.137910046136,470.39059932886374,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5075.0,38894.44537778304,91.2366513765425,-0.0,0.0,0.0,0.0,0.0,-1091.1216917248862,-535.5603374346848,-37359.0,27474.568695758597,1494.4364588117062,-0.0,0.0,0.0,0.0,0.0,-12413.686547733834,-590.3186068364744,-15965.0
t283,20306.18393797257,0.0,-0.0,0.0,0.0,0.0,0.0,-2569.226836342523,-119.95710163004946,-17617.0,11983.212352497529,960.3959049183527,-0.0,0.0,0.0,0.0,0.0,10066.058935151985,-429.6671925678643,-22580.0,21481.518879496143,1113.1433230216196,-0.0,0.0,0.0,0.0,0.0,9382.4609438362,-770.1231463539648,-31207.0,19850.946027886013,0.0,-0.0,0.0,0.0,0.0,0.0,-503.45499083236655,-151.4910370536454,-19196.0,6504.698774662526,0.0,-0.0,0.0,0.0,0.0,0.0,-1447.733663657477,-27.965111005049465,-5029.0,39320.77598149502,0.0,-0.0,0.0,0.0,0.0,0.0,-3332.2954587131444,-498.480522781874,-35490.0,27803.8166622598,0.0,-0.0,0.0,0.0,0.0,0.0,-11595.808929442674,-534.007732817128,-15674.0
t284,19507.608410985737,0.0,-0.0,0.0,0.0,0.0,0.0,-1862.5690456586399,-152.03936532709776,-17493.0,12000.26254752957,0.0,-0.0,0.0,0.0,0.0,0.0,10542.434689160687,-445.6972366902571,-22097.0,21769.603516124425,0.0,-0.0,0.0,0.0,0.0,0.0,10373.4156368135,-873.019152937929,-31270.0,19353.58677480692,0.0,-0.0,0.0,0.0,0.0,0.0,279.00522519420065,-100.59200000111724,-19532.0,7501.511002822009,0.0,-0.0,0.0,0.0,0.0,0.0,-2330.869163675345,-68.64183914666283,-5102.0,39433.327276467186,0.0,-0.0,0.0,0.0,0.0,0.0,-4302.801051168388,-622.5262252987891,-34508.0,28834.297265035577,0.0,-0.0,0.0,0.0,0.0,0.0,-12698.616290666016,-630.680974369565,-15505.0
t285,20136.845858444398,0.0,-0.0,0.0,0.0,0.0,0.0,-2312.912241927774,-136.93361651662246,-17687.0,12075.741774112534,0.0,-0.0,0.0,0.0,0.0,0.0,10658.873633039237,-449.61540715177034,-22285.0,21672.79001615793,310.86654018307297,-0.0,0.0,0.0,0.0,0.0,10669.714866960763,-901.3714233017704,-31752.0,19493.547442190767,0.0,-0.0,0.0,0.0,0.0,0.0,367.3732410980406,-105.92068328880758,-19755.0,5810.883717970261,627.2858536563422,-0.0,0.0,0.0,0.0,0.0,-1404.8290273635369,-26.340544263066317,-5007.0,39935.17818721701,0.0,-0.0,0.0,0.0,0.0,0.0,-4708.778047400395,-647.4001398166042,-34579.0,29445.01888463209,0.0,-0.0,0.0,0.0,0.0,0.0,-13269.442424406336,-645.5764602257593,-15530.0
t286,19701.77505344854,0.0,-0.0,0.0,0.0,0.0,0.0,-1947.451980180065,-160.32307326847584,-17594.0,12465.65404154178,0.0,-0.0,0.0,0.0,0.0,0.0,9780.400753203518,-420.0547947452984,-21826.0,21708.438872406503,479.1841916923176,-0.0,0.0,0.0,0.0,0.0,11548.187746796482,-871.8108108952983,-32864.0,18849.84765887234,0.0,-0.0,0.0,0.0,0.0,0.0,185.11686142373708,-48.96452029607558,-18986.0,5331.648980708279,0.0,-0.0,0.0,0.0,0.0,0.0,-461.0051344375744,-8.64384627070452,-4862.0,40160.9573514817,0.0,-0.0,0.0,0.0,0.0,0.0,-5379.165944362473,-603.791407119221,-34178.0,29843.397487118244,0.0,-0.0,0.0,0.0,0.0,0.0,-13726.082302443625,-673.3151846746257,-15444.0
t287,18052.984314383495,0.0,-0.0,0.0,0.0,0.0,0.0,-264.05228827099904,-246.93202611249666,-17542.0,12085.764432705035,0.0,-0.0,0.0,0.0,0.0,0.0,8945.185364200308,-391.94979690534035,-20639.0,21489.81458760869,0.0,-98.5539469071843,0.0,0.0,0.0,0.0,12327.112783497549,-840.3734241990533,-32878.0,18168.96515771309,0.0,-0.0,0.0,0.0,0.0,0.0,983.4749985089537,-18.44015622204288,-19134.0,7165.434892572494,0.0,-0.0,0.0,0.0,0.0,0.0,-2119.4227102379546,-70.01218233453952,-4976.0,40304.67493736189,0.0,-192.54581422028699,0.0,0.0,0.0,0.0,-6083.217174304759,-549.9119488368277,-33479.0,29752.275486436203,0.0,-0.0,0.0,0.0,0.0,0.0,-13789.080973393096,-679.1945130431145,-15284.0
t288,18931.71817651061,1619.9629939594324,-0.0,0.0,0.0,0.0,0.0,-2141.296009291893,-139.38516117814805,-18271.0,12086.102596488983,0.0,-0.0,0.0,0.0,0.0,0.0,9470.524874953193,-409.62747144217496,-21147.0,21544.583237021034,0.0,-0.0,0.0,0.0,0.0,0.0,11582.486058639846,-845.069295660883,-32282.0,17259.688086372294,0.0,-0.0,0.0,0.0,0.0,0.0,2309.451755909598,-69.13984228188784,-19500.0,7023.057661261256,0.0,-0.0,0.0,0.0,0.0,0.0,-1875.664490708107,-47.39317055314807,-5100.0,40484.02175560714,0.0,-0.0,0.0,0.0,0.0,0.0,-5610.653527450504,-554.3682281566214,-34319.0,29720.25309039693,0.0,-0.0,0.0,0.0,0.0,0.0,-13734.848662052133,-662.4044283448012,-15323.0
t289,20471.65509666361,0.0,-0.0,0.0,0.0,0.0,0.0,-943.5733256480294,-216.08177101557948,-19312.0,12359.931206072964,0.0,-571.1,0.0,0.0,0.0,0.0,10567.716772729378,-446.5479788023436,-21910.0,21889.127148669613,0.0,-381.6948809878871,0.0,0.0,0.0,0.0,10760.871727270624,-898.3039949523436,-31370.0,17336.452161937672,578.5,-0.0,0.0,0.0,0.0,0.0,2512.1845823786025,-328.1367443162719,-20099.0,6927.253248492819,0.0,-0.0,0.0,0.0,0.0,0.0,-1651.140032283505,-58.113216209313734,-5218.0,40654.55540769488,0.0,-378.6,0.0,0.0,0.0,0.0,-3642.172582378602,-716.7828253162718,-35917.0,29954.210907559864,3841.1084244523354,-0.0,0.0,0.0,0.0,0.0,-17603.887142068466,-867.4321899437342,-15324.0
t290,20137.89213777882,1051.4678622211777,-0.0,0.0,0.0,0.0,0.0,-1400.0,-195.36,-19594.0,12361.09119862713,0.0,-571.1,0.0,0.0,0.0,0.0,11257.777317506978,-469.7685161341098,-22578.0,21908.376411889207,0.0,-1023.6630620981123,0.0,0.0,0.0,0.0,10070.811182493024,-921.5245322841097,-30034.0,20029.860568529733,746.3055173587804,-0.0,0.0,0.0,0.0,0.0,82.98978030278931,-486.1558661913036,-20373.0,5912.003174928454,201.35142739654543,-0.0,0.0,0.0,0.0,0.0,-759.7819999999999,-58.572602325000005,-5295.0,40454.3797274941,0.0,-378.6,0.0,0.0,0.0,0.0,-1212.9777803027891,-874.8019471913035,-37988.0,30228.31622320148,3749.1156238735243,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-15050.0
t291,19838.53780901701,1475.8221909829927,-0.0,0.0,0.0,0.0,0.0,-1400.0,-195.36,-19719.0,12363.024736924352,0.0,-0.0,0.0,0.0,0.0,0.0,11041.464865189268,-462.4896021136189,-22942.0,21808.75418538044,0.0,-2242.632201927546,0.0,0.0,0.0,0.0,10287.123634810732,-914.2456182636188,-28939.0,22656.299039126145,1295.4081436107197,-0.0,0.0,0.0,0.0,0.0,-2217.146681531333,-595.5605012055252,-21139.0,5671.706068188384,148.70637885780204,-0.0,0.0,0.0,0.0,0.0,-279.8387800944158,-49.5736669517703,-5491.0,40036.59005595303,0.0,-378.6,0.0,0.0,0.0,0.0,607.2154616257485,-993.2055175787548,-39272.0,30605.11039085777,3111.321456217229,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-14789.0
t292,19803.86305689529,2009.8675957229643,-0.0,0.0,0.0,0.0,0.0,-1703.5877679531818,-209.14288466507446,-19901.0,12354.38883103482,0.0,-571.1,0.0,0.0,0.0,0.0,12563.414371982388,-513.7032030172073,-23833.0,21682.353163395142,0.0,-94.05178897661452,0.0,0.0,0.0,0.0,7843.6006976722465,-910.9020720907615,-28521.0,23054.485119924364,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-21854.0,5106.50984320076,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,-456.1942320468181,-72.35548699007445,-5708.0,39130.32592405319,0.0,-378.6,0.0,0.0,0.0,0.0,2222.0169303453677,-983.7428543985542,-39990.0,30649.365413205036,3466.066433869969,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-15188.0
