Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t315,21040.7,1508.2,504.51015576142674,32835.03715609212,4934.897458803974,23945.9734087316,902.2,8966.8,785.1,188.1314621451481,4164.874655065132,3741.2,0.0,1369.3124479248122,961.1912243985562,4255.67822510254,3734.959503344529,0.0,18490.095598704025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.0589916350668,2758.7,328.7,1913.635877758317,23763.96887586407,461.99826077751356,163080.92330210883
t316,21040.7,1508.2,504.51015576142674,30807.623089084198,1576.9224379860793,23945.9734087316,902.2,8966.8,781.2880335919448,188.1314621451481,3813.8119825976983,3741.2,0.0,1369.3124479248122,961.1912243985562,4255.67822510254,3734.959503344529,0.0,15216.54580652849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1959.8353042466765,328.7,2009.092834416613,24709.990222825596,402.7670288120763,154310.233167498
t317,21040.7,1508.2,504.51015576142674,30807.623089084198,0.0,23945.9734087316,761.9192831683275,8966.8,568.370789305452,118.06292429029622,3462.7493101302643,3741.2,0.0,826.6064012297621,0.0,3757.6546327956767,3468.6315186472943,0.0,11445.537155135136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.9817611291323,2057.785526934549,328.7,2108.700093538313,19796.70255161883,363.4515037417291,140989.860105242
t318,20958.50546619698,1508.2,0.0,30807.623089084198,0.0,22372.632413559895,516.7878659052234,8921.734621326168,355.45354501895935,47.99438643544434,3462.7493101302643,3741.2,0.0,0.0,0.0,3497.682319438551,3035.972310548426,0.0,7730.4769919278215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.1172101307884,2158.829999203794,328.7,2212.457655123417,13943.007338429808,304.39,126939.51452245972
t319,20958.50546619698,1508.2,0.0,30807.623089084198,0.0,22372.632413559895,516.7878659052234,8921.734621326168,142.53630073246666,0.0,3322.3242411428673,3067.7827912444845,0.0,0.0,0.0,3497.682319438551,2392.115682666974,0.0,5043.82168700683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.2481321044567,2262.9687210544116,197.3694595952847,2320.3655191719254,9601.25368584906,245.41336037012505,118021.36535644988
t320,20958.50546619698,1508.2,0.0,30807.623089084198,0.0,22372.632413559895,516.7878659052234,8921.734621326168,142.53630073246666,0.0,3322.3242411428673,3067.7827912444845,0.0,0.0,0.0,3497.682319438551,2278.18290510789,0.0,5043.82168700683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.3788810545956,2176.1213991194636,208.9759498657145,2432.423685683838,10728.471845060993,245.49822448197912,119141.68368601213
t321,20958.50546619698,1508.2,163.81544766820002,30807.623089084198,2854.2787693714,22875.712019187595,725.1495707012234,8921.734621326168,323.5159584822667,59.558257211599994,3322.3242411428673,3741.2,0.0,1286.1621550786408,1910.3614979809347,4255.67822510254,2490.1385474400918,0.0,5043.82168700683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.107065151036,2286.448620132826,220.92167652948694,2548.6321546591544,11897.438824984476,491.0813130758124,129677.40920751431
t322,20958.50546619698,1508.2,690.3436317788,32817.3115445421,5708.5575387428,24364.933292202593,735.3942517893124,8921.734621326168,323.5159584822667,119.11651442319999,3603.1743791168674,3741.2,0.0,2572.3243101572816,3820.7229959618694,4255.67822510254,2490.1385474400918,0.0,5043.82168700683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.432684393778,2399.8700907275606,233.206639586602,2668.990926097875,13108.154625619512,521.3143568548049,141666.64228754982
t323,20958.50546619698,1508.2,1216.8718158894,34827.0,8562.8363081142,25741.90355257403,735.3942517893124,8556.100533258421,323.5159584822667,150.64735635295565,3603.1743791168674,3741.2,0.0,3858.4864652359224,5731.084493942804,4199.677456978973,2137.3756334462323,0.0,4421.608870203708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.3557387828212,2516.385810903668,245.83083903705963,2793.5,14360.619246966102,462.6771736723464,151790.9513509441
t324,20958.50546619698,1508.2,1743.4,34827.0,11163.7,25807.5,490.2628345262083,7909.3178707666675,323.5159584822667,210.20561356455565,3603.1743791168674,2727.178546385908,0.0,5144.648620314563,7641.445991923739,3045.694675192339,1575.249065490068,0.0,4421.608870203708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.8762283181659,2635.9957806611474,258.79427488085986,2542.090913261988,15654.832689024246,479.5377725406885,155890.73555085098
t325,20958.50546619698,1508.2,1743.4,34827.0,11163.7,25807.5,245.13141726310414,7262.535208274914,323.5159584822667,210.20561356455565,3603.1743791168674,2727.178546385908,0.0,5580.154900966293,7816.829615932206,1891.7118934057053,850.7894484318507,0.0,2594.2104324657776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.994152999812,2758.7,272.0969471180027,1845.1240639777852,16990.79495179394,421.0703175819382,152703.52331395794
t326,20958.50546619698,1508.2,1490.4032316802618,34827.0,11163.7,25807.5,0.0,6615.752545783161,212.9172442864927,140.13707570970377,3252.1117066494335,2727.178546385908,0.0,5580.154900966293,7095.3129692284465,737.7291116190713,242.68810358785504,0.0,781.9914421095283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.7095128277597,2629.8072814984025,285.7388557484881,1260.3103582665406,15424.467932291245,362.687726735042,144492.00401157065
t327,20958.50546619698,1508.2,1490.4032316802618,34827.0,11163.7,23945.9734087316,0.0,5968.969883291407,0.0,70.06853785485188,3252.1117066494335,1448.1821485399275,0.0,4067.0229547035447,6503.8390265363205,0.0,241.36308914520333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.143517801168,2758.7,299.72000077231615,195.41065790899242,13916.2985901559,304.39,133707.00221996792
t328,20958.50546619698,1508.2,1490.4032316802618,33925.76063868492,7805.724979182107,23945.9734087316,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,4067.0229547035447,5456.1594523022395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.6310711868202,2758.7,314.04038218948676,340.67124412813837,14570.235778068236,246.17713737681203,126174.07186865863
t329,20958.50546619698,1508.2,1490.4032316802618,33925.76063868492,6431.660751549051,23945.9734087316,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,2882.4443941875597,5456.1594523022395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.1387364536722,1726.492488071176,328.7,490.08213281068845,16073.193323684143,246.26200148866616,124343.84215006846
t330,20958.50546619698,1508.2,1104.3996154811414,33925.76063868492,6431.660751549051,23945.9734087316,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,2882.4443941875597,5456.1594523022395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2438368668256,1864.6679553168906,231.58291051667055,643.6433239566427,17617.899690011604,246.3468656005203,126591.63070159765
t331,20958.50546619698,1508.2,1104.3996154811414,33925.76063868492,7156.56699888686,23945.9734087316,202.2107893232172,6379.6693500325,0.0,19.966971153600014,3462.7493101299997,1503.0623333137999,0.0,2882.4443941875597,5456.1594523022395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.9463724262804,2005.9376721439776,246.92100111386898,801.3548175660011,19204.354877050617,246.43172971237436,131839.61519843756
t332,20958.50546619698,1508.2,1104.3996154811414,33925.76063868492,8258.950600143811,23945.9734087316,410.5724941192172,6897.095480026,61.181369000799975,79.52522836520001,3743.5994481039997,2238.1376666861997,0.0,2882.4443941875597,5456.1594523022395,332.1367647238641,860.8656299346101,0.0,3700.9553247162876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.2463431320366,2150.301638552437,262.59832810441,963.2166136387636,20832.558884801183,246.5165938242285,141749.90138345747
t333,20958.50546619698,1508.2,1104.3996154811414,33925.76063868492,8784.346919604392,23945.9734087316,410.5724941192172,7414.521610019499,242.16102675059997,79.52522836520001,4024.449586078,2238.1376666861997,0.0,2882.4443941875597,5456.1594523022395,1313.022129818533,1152.362613540699,0.0,5884.9653666866925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.1437489840944,2297.759854542269,278.6148914882936,1129.2287121749303,22502.511713263302,304.39,148872.15653770638
t334,20984.794060256754,1508.2,1216.8718158894,33925.76063868492,8784.346919604392,23945.9734087316,485.476590408,7931.947740012999,423.14068450039997,139.0834855768,4305.299724052,2238.1376666861997,0.0,2882.4443941875597,5456.1594523022395,2293.907494913202,2013.228243475309,0.0,10281.293708136462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.6385899824536,2448.3123201134736,294.9706912655198,1299.391113174501,24214.213362436974,246.6863220479367,158460.2784264391
t335,21040.7,1508.2,1743.4,33925.76063868492,9423.00295100741,23945.9734087316,693.838295204,8449.373870006499,604.1203422502,198.6417427884,4586.149862026,2238.1376666861997,0.0,2882.4443941875597,5456.1594523022395,3274.792860007871,2874.093873409919,0.0,14677.62204958623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.7308661271143,2601.9590352660503,311.6657274360886,1473.703816637476,25967.6638323222,274.45830658316004,169401.59299125115
t336,21040.7,1508.2,1743.4,33925.76063868492,11163.7,23945.9734087316,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,2882.4443941875597,5456.1594523022395,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.4205774180762,2758.7,328.7,1652.166822563855,27762.863122918978,521.3143568548049,182636.59089314516
t337,17429.695078086806,986.0334058941182,1116.5119505822713,20759.180811794693,439.2793334049431,13829.424047920998,902.2,8692.093175393156,785.1,188.1314621451481,4515.937327532566,3741.2,784.2342241082492,1048.6739003102573,0.0,4091.0586166449925,3288.1445326048383,0.0,14883.74220165522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2793.5,27152.203105403103,479.847077634685,131043.50291545878
t338,12382.915799060527,877.2486987887637,1116.5119505822713,20759.180811794693,439.2793334049431,13829.424047920998,902.2,8137.525617598248,572.1827557135073,188.1314621451481,4235.087189558301,3741.2,784.2342241082492,1048.6739003102573,0.0,4091.0586166449925,3288.1445326048383,0.0,10482.198454158315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2200.9335236580023,171.42119883299375,2793.5,24068.384717556706,438.3797984145651,118132.61663285633
t339,10017.48256766493,768.4639916834092,497.0670284629848,20759.180811794693,345.90256978719003,13829.424047920998,735.3942517893124,7490.742955106494,572.1827557135073,118.06292429029622,3884.0245170908674,3536.6172527791036,0.0,1048.6739003102573,0.0,3461.948345359902,2582.5686999350687,0.0,6646.868909726649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20331.389020991377,396.91251919444517,104488.6070696015
t340,5068.627186730032,659.6792845780546,0.0,20759.180811794693,345.90256978719003,13829.424047920998,490.2628345262083,6843.960292614741,359.2655114270146,47.99438643544434,3532.9618446234335,1768.3086263895518,0.0,1048.6739003102573,0.0,2307.965563573268,1569.785606489113,0.0,3580.4332822790047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,16236.010776099492,355.44523997432526,86112.30296438582
t341,0.0,550.8945774727001,0.0,20759.180811794693,0.0,13829.424047920998,245.13141726310414,6197.1776301229875,146.3482671405219,47.99438643544434,3181.8991721559996,0.0,0.0,1048.6739003102573,0.0,1153.982781786634,557.0025130431571,0.0,-4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,2705.0032211008365,11599.518578736206,313.97796075420536,64328.94694862744
t342,0.0,550.8945774727001,0.0,20759.180811794693,0.0,14347.026730858948,0.0,5550.394967631234,0.0,0.0,3181.8991721559996,0.0,0.0,1048.6739003102573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,272.51068153408545,57070.032031985036
t343,0.0,637.9223431570001,0.0,22768.869267252594,0.0,15836.248003873949,0.0,5550.394967631234,0.0,0.0,3181.8991721559996,0.0,0.0,1048.6739003102573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,60646.38156538802
t344,1234.4088201833977,724.9501088413001,0.0,24778.557722710495,0.0,17325.469276888947,0.0,5550.394967631234,0.0,0.0,3181.8991721559996,0.0,0.0,1048.6739003102573,646.8658927653448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,66553.8187907409
t345,2460.8121762120472,811.9778745256001,526.5281841106,26788.246178168396,1295.5882862375704,18814.690549903946,0.0,5550.394967631234,0.0,0.0,3181.8991721559996,0.0,0.0,2334.836055388898,2557.2273907462795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,1381.0914655097495,328.7,1197.1479382065118,8169.565569430914,387.3245584402398,77106.70542140883
t346,6566.682742324057,899.0056402099001,1053.0563682212,28797.934633626297,4149.86705560897,20303.911822918944,0.0,5550.394967631234,0.0,0.0,3181.8991721559996,0.0,0.0,3483.5043024679912,4467.588888727214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1381.0914655097495,328.7,1197.1479382065118,8169.565569430914,345.8572792201199,91020.78282801215
t347,8810.469616924536,986.0334058942001,1053.0563682212,30807.623089084198,7004.14582498037,21793.133095933943,0.0,5550.394967631234,0.0,0.0,3181.8991721559996,1503.0623333137999,666.5990908834756,4737.101348540449,6377.9503867081485,0.0,0.0,0.0,972.0490136447205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2018.3931610771679,8169.565569430914,304.39,108450.78764325735
t348,13972.49287363794,1073.0611715785,1340.2859968756331,32817.3115445421,9283.119308318386,23282.35436894894,0.0,5550.394967631234,0.0,0.0,3181.8991721559996,1503.0623333137999,666.5990908834756,5580.154900966293,8288.311884689083,0.0,0.0,0.0,2245.0132843955953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,2793.5,8859.997713993089,262.9227207798801,124228.1063509569
t349,17105.710897904297,1160.0889372628,1340.2859968756331,34827.0,11163.7,24771.57564196394,0.0,5550.394967631234,0.0,0.0,3181.8991721559996,1503.0623333137999,1333.1981817669512,5580.154900966293,8288.311884689083,0.0,0.0,0.0,5285.415422319678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,1197.1479382065118,10230.273348676139,304.39,136790.45966022628
t350,20537.41625999145,1247.1167029471,1743.4,34827.0,11163.7,25807.5,0.0,5550.394967631234,0.0,0.0,3181.8991721559996,1503.0623333137999,1999.7972726504267,5580.154900966293,8288.311884689083,0.0,0.0,0.0,9332.380256445493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,1197.1479382065118,12096.043995677406,262.9227207798801,147845.87342370165
t351,21033.64786670837,1334.1444686314,1743.4,34827.0,11163.7,25807.5,0.0,5550.394967631234,64.04865700392317,0.0,3181.8991721559996,1503.0623333137999,1999.7972726504267,5580.154900966293,8288.311884689083,0.0,91.00496032187142,0.0,12969.666241830486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,1197.1479382065118,12022.405081993591,262.9227207798801,152588.05850337676
t352,21033.64786670837,1421.1722343157,1743.4,34827.0,11163.7,25807.5,0.0,5550.394967631234,212.9172442864927,0.0,3181.8991721559996,1503.0623333137999,2382.052932826689,5580.154900966293,8288.311884689083,0.0,91.00496032187142,0.0,13923.077710348278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2758.7,328.7,1197.1479382065118,10620.979405860275,428.7918376603597,153364.2904440318
t353,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5550.394967631234,212.9172442864927,0.0,3181.8991721559996,2963.7535444057617,2892.1129184878428,4638.6388446534,8288.311884689083,0.0,520.2113647053436,0.0,13923.077710348278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,8169.565569430914,387.3245584402398,152688.0557174411
t354,21040.7,1508.2,1743.4,32314.889430678097,11163.7,24887.164434310675,0.0,5862.243220039,0.0,0.0,3181.8991721559996,2963.7535444057617,2892.1129184878428,3125.506898390652,6046.222898627164,0.0,127.17417645447546,0.0,13923.077710348278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,8169.565569430914,345.8572792201199,145164.8151907555
t355,20211.745240492895,1399.4152928946455,1743.4,29802.778861356193,11163.7,23025.637843042274,0.0,6379.6693500325,180.9796577498,59.558257211599994,3462.7493101299997,2963.7535444057617,2319.582786775835,1785.0361831101918,4608.76685986554,256.51430911836525,327.54653976086377,0.0,14161.42848044713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,1197.1479382065118,8871.060490961867,304.39,137519.45241107175
t356,20211.745240492895,1399.4152928946455,1743.4,27290.66829203429,10209.352114833851,21164.111251773873,68.75318081599997,6897.095480026,180.9796577498,119.11651442319999,3743.5994481039997,3741.2,1568.4684482164985,1048.6739003102573,2361.282745913698,332.1367647238641,523.5903881006785,0.0,14720.295907952543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,1197.1479382065118,9909.045353732768,262.9227207798801,131987.592106595
t357,20211.745240492895,1290.630585789291,1123.9550778807134,24778.557722712387,9062.757403544694,19302.584660505472,277.11488561199997,7414.521610019499,242.16102675059997,178.67477163479998,4024.449586078,3741.2,1568.4684482164985,1048.6739003102573,944.3850860172661,1313.022129818533,1152.362613540699,0.0,14720.295907952543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,1197.1479382065118,15535.78563813788,262.9227207798801,132686.00841951018
t358,20211.745240492895,1181.8458786839365,1123.9550778807134,22266.447153390483,7203.6165779083285,17441.05806923707,485.476590408,7931.947740012999,423.14068450039997,238.23302884639998,4305.299724052,3741.2,1568.4684482164985,1048.6739003102573,0.0,2293.907494913202,2013.228243475309,0.0,16296.324348983737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,1197.1479382065118,19397.950229589864,262.9227207798801,133769.90175423122
t359,18854.239018284803,1073.061171578582,1123.9550778807134,20759.180811794693,6773.4634727526345,15579.531477968672,693.838295204,8449.373870006499,604.1203422502,238.23302884639998,4586.149862026,3741.2,1568.4684482164985,1048.6739003102573,0.0,3274.792860007871,2874.093873409919,0.0,17780.520414244802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1650.9844844037445,171.42119883299375,2394.2958764130235,24191.95166184115,262.9227207798801,138839.04684880638
t360,18854.239018284803,986.0334058941182,1116.5119505822713,20759.180811794693,3797.2543542228373,13829.424047920998,902.2,8966.8,785.1,258.2,4867.0,3741.2,1568.4684482164985,1048.6739003102573,0.0,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2793.5,28597.839537150037,521.3143568548049,143594.84061505712
t361,21040.7,1508.2,1743.4,34827.0,0.0,11443.651511724915,693.838295204,7089.604593531381,583.2895473609499,258.2,4867.0,3360.0526699168595,2892.1129184878428,3850.3755822989806,0.0,3304.4822655323,3734.959503344529,0.0,2565.4717988192697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2667.6920630164113,187.54598325072638,2016.648807999888,27806.597177655272,416.53514960890345,138442.15786775222
t362,21040.7,1508.2,1743.4,34827.0,0.0,10939.248868810128,902.2,7607.030723524881,583.2895473609499,258.2,4867.0,3360.0526699168595,2892.1129184878428,3850.3755822989806,0.0,4255.67822510254,3037.803673712852,0.0,1420.3409238557465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2510.078688238722,24711.33993552611,379.1534330726023,135365.40518990823
t363,21040.7,1508.2,1743.4,34641.487204524215,0.0,10939.248868810128,902.2,8124.456853518381,583.2895473609499,258.2,4867.0,1768.3086263895518,2892.1129184878428,3850.3755822989806,0.0,4255.67822510254,2217.2107631441804,0.0,1420.3409238557465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,341.77171653630114,137417.52076717885
t364,21013.980705556718,1508.2,1238.8898442385732,34641.487204524215,0.0,9645.349479995495,902.2,8631.423386753704,370.3723030744572,258.2,4867.0,1768.3086263895518,2892.1129184878428,2653.5604817852454,0.0,4255.67822510254,1204.427669698225,0.0,958.9214058872908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1455.00746971626,28597.839537150037,304.39,131839.54925836017
t365,20452.786469582865,1508.2,619.4449221192866,34641.487204524215,0.0,9426.065996835006,902.2,8966.8,370.3723030744572,258.2,4867.0,0.0,2892.1129184878428,1140.4285355224977,0.0,4255.67822510254,837.9387619179233,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1430.8401714103966,187.54598325072638,2793.5,28597.839537150037,267.00828346369883,124905.58575916309
t366,20452.786469582865,1508.2,0.0,34318.84990245674,0.0,9426.065996835006,902.2,8966.8,551.3519608242572,258.2,4867.0,0.0,2892.1129184878428,0.0,0.0,4255.67822510254,870.8259044941649,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.5163205814889,1320.8029444175781,187.54598325072638,2793.5,22335.635509049036,267.00828346369883,116931.08041854596
t367,20452.786469582865,1508.2,0.0,34318.84990245674,0.0,10915.287269850007,902.2,8434.397492398946,551.3519608242572,258.2,4867.0,0.0,2892.1129184878428,0.0,324.95741222175866,4255.67822510254,870.8259044941649,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.6527673030782,1320.8029444175781,187.54598325072638,2793.5,25741.8600584206,267.00828346369883,122109.21759227481
t368,20452.786469582865,1508.2,0.0,34318.84990245674,1624.1379138837137,12404.508542865007,657.0685827368959,7787.614829907193,732.3316185740572,258.2,4867.0,0.0,2892.1129184878428,0.0,1184.4978502289375,3470.9597763085385,1033.0175554862187,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2305.647704056648,187.54598325072638,2793.5,28597.839537150037,267.00828346369883,128927.62746843912
t369,20452.786469582865,1508.2,526.5281841106,34318.84990245674,2826.85732481945,13893.729815880008,657.0685827368959,7140.8321674154395,601.770316190775,258.2,4867.0,0.0,2892.1129184878428,789.6143091799108,3094.859348209872,2316.9769945219045,1033.0175554862187,0.0,1756.5799564358963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,2758.7,187.54598325072638,2553.1845892797382,25947.19034994587,267.00828346369883,131743.27660473285
t370,20452.786469582865,1508.2,526.5281841106,34318.84990245674,5681.13609419085,15382.951088895008,411.93716547379177,6494.049504923686,388.85307190428233,258.2,4867.0,0.0,2892.1129184878428,2075.7764642585516,3208.831083189106,1364.0919923390643,537.0639514437776,0.0,1756.5799564358963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,187.54598325072638,2793.5,28597.839537150037,416.53514960890345,138463.86851770172
t371,20452.786469582865,1508.2,1053.0563682212,34318.84990245674,8535.41486356225,16872.17236191001,166.80574821068763,5847.266842431933,175.93582761778964,258.2,4867.0,735.0753333723999,2892.1129184878428,3361.9386193371924,4571.421989688083,210.1092105524304,227.32701650356898,0.0,1756.5799564358963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.012231323711,2758.7,328.7,1820.4564416529893,28597.839537150037,379.1534330726023,142930.1150715702
t372,20452.786469582865,1508.2,1053.0563682212,34318.84990245674,9737.86533765253,18361.393634925007,0.0,5200.484179940179,0.0,258.2,4867.0,735.0753333723999,2892.1129184878428,4020.6153918107116,6481.783487669018,94.53847327728587,0.0,0.0,4279.175935738109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,2758.7,328.7,1455.00746971626,28597.839537150037,341.77171653630114,148233.2926032581
t373,20452.786469582865,1508.2,1053.0563682212,34318.84990245674,9737.86533765253,19850.614907940006,0.0,4553.701517448426,0.0,258.2,4867.0,2238.1376666861997,2892.1129184878428,5306.777546889352,8288.311884689083,0.0,0.0,0.0,8675.504277187878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,2758.7,187.54598325072635,1455.0074697162597,27490.096404864667,304.39,156686.9951017954
t374,20452.786469582865,1508.2,1053.0563682212,34318.84990245674,9781.222143123967,21339.836180955004,0.0,4502.47394356388,0.0,258.2,4867.0,3741.2,2892.1129184878428,5306.777546889352,8288.311884689083,0.0,0.0,0.0,13071.832618637647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215894,2758.7,187.54598325072635,1455.0074697162597,27717.032125935515,267.00828346369883,164257.29028569534
t375,20452.786469582865,1508.2,1579.5845523318,34318.84990245674,9781.222143123967,22829.057453970003,0.0,4502.47394356388,165.81162245755021,258.2,4867.0,3741.2,2892.1129184878428,5306.777546889352,8288.311884689083,0.0,154.3120344048122,0.0,15546.240097991478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.5271065568211,1320.8029444175781,187.54598325072635,1455.0074697162597,28597.839537150037,521.3143568548049,168879.17796789555
t376,20683.275651377953,1508.2,1743.4,34318.84990245674,10317.76843062314,24318.278726985,208.361704796,4502.47394356388,346.7912802073502,258.2,4867.0,3741.2,2892.1129184878428,5306.777546889352,8288.311884689083,483.0483133056277,1015.1776643394223,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,2196.111513909231,187.54598325072635,2580.288595615989,27807.89405652828,483.9326403185038,178223.61470165855
